epoch,loss
0,1.135889376
0,1.13440651096
0,1.13310044485
0,1.13123400506
0,1.13071117098
0,1.12899775519
0,1.12778553257
0,1.12987676464
0,1.12607758448
0,1.12498827463
0,1.12256027165
0,1.1199113794
0,1.11884117183
0,1.11873020843
0,1.11768806321
0,1.11487074986
0,1.11486930832
0,1.11314042211
0,1.11035217698
0,1.10964842712
0,1.10934253857
0,1.10903560123
0,1.10566660117
0,1.10566658828
0,1.10333968283
0,1.10319148326
0,1.09955511464
0,1.10220262672
0,1.10043558699
0,1.11113193399
0,1.10042285981
0,1.09532733023
0,1.09478399338
0,1.09100608991
0,1.09506632864
0,1.08881799988
0,1.08873796802
0,1.08887927321
0,1.08661167559
0,1.08537340349
0,1.08279063707
0,1.08638886649
0,1.08450047096
0,1.08387359508
0,1.08353686965
0,1.07833760817
0,1.07941665052
0,1.07739138309
0,1.07485742926
0,1.07653089788
0,1.07775230252
0
0,1.30273123864
0,1.31249923957
0,1.25710572858
0,1.24910777533
0,1.22529231371
0,1.22080841896
0,1.19921391096
0,1.19013047568
0,1.17548512821
0,1.16569770148
0,1.16080114928
0,1.15205224198
0,1.14843054874
0,1.13470702396
0,1.13120176324
0,1.12640218022
0,1.11541577522
0,1.1097759415
0,1.10224311016
0,1.10836530807
0,1.09700170821
0,1.09545055209
0,1.08824618951
0,1.08963119953
0,2.50386039367
0,3.25420821192
0,2.85395033269
0,2.69986253853
0,2.60409161655
0,2.53150964446
0,2.48828283773
0,2.45778280721
0,2.43305621332
0,2.41298631378
0,2.39763421938
0,2.38267464374
0,2.36885408488
0,2.35863487018
0,2.34763293725
0,2.33811673226
0,2.33244742543
0,2.32416035941
0,2.31733287531
0,2.30975195497
0,2.30621137559
0,2.29560406386
0,2.2927534773
0,2.28721661831
0,2.28283234523
0,2.27880747922
0,2.27326919803
0,2.26906166594
0,2.26663560701
0,1.33443854146
0,1.24719149755
0,1.174178142
0,1.17366786971
0,1.16696402388
0,1.15937646177
0,1.15908559212
0,1.15316904188
0,1.15037063265
0,1.1491634115
0,1.14475523562
0,1.14414290499
0,1.14116122514
0,1.13937132682
0,1.14014773291
0,1.13558931713
0,1.13325726215
0,1.13597090136
0,1.13161049736
0,1.13060742866
0,1.12746812584
0,1.12861980894
0,1.12885990795
0,1.1255057989
0,1.12560479557
0,1.12477023929
0,1.12271687949
0,1.12153523507
0,1.12055722953
0,1.11947318001
0,1.11887882281
0,1.11895834675
0,1.11473113051
0,1.11802576788
0,1.11610169502
0,1.11208572034
0,1.11378271693
0,1.11280950604
0,1.11278167575
0,1.10797051082
0,1.11081110119
0,1.10838223922
0,1.10955686182
0,1.10774429518
0,1.10526785423
0,1.10682412808
0,1.10511157579
0,1.10600328873
0,1.10216695676
0,1.10734721961
0,1.10307073565
0,1.10262251275
0,1.10185295456
0,1.10182802347
0,1.10055322317
0,1.09897773876
0,1.11616295045
0,1.10098456235
0,1.10043737473
0,1.10134836638
0,1.09899522788
0,1.09918828372
0,1.09595068868
0,1.0981651457
0,1.09641613701
0,1.0963387822
0,1.09468475799
0,1.09518503872
0,1.09444750094
0,1.09301779027
0,1.09183267979
0,1.09341262626
0,1.09230191344
0,1.09382123831
0,1.08960118414
0,1.09046167122
0,1.09115672154
0,1.09080196608
0,1.08713284942
0,1.08994571239
0,1.08598305167
0,4.87191394762
0,4.57007242049
0,4.38808696172
0,4.35695508423
0,4.40041036518
0,4.28724351351
0,4.23655816953
