epoch,loss,main_output_loss,mid_output_loss
0,23.4720479447,23.4720479447,174.857769108
0,23.5387525073,23.5387525073,174.815536595
0,22.6461510917,22.6461510917,175.149130371
0,22.1259097685,22.1259097685,175.124021928
0,21.7757412716,21.7757412716,174.921559882
0,22.2051415998,22.2051415998,174.574780059
0,22.9743009841,22.9743009841,174.432903428
0,22.4291478029,22.4291478029,174.013316939
0,21.8837201015,21.8837201015,174.353407299
0,21.4789997669,21.4789997669,174.869427347
0,21.596235635,21.596235635,174.989942721
0,21.2628067756,21.2628067756,174.246159606
0,21.383982889,21.383982889,173.645181299
0,20.8904281705,20.8904281705,173.91094252
0,20.7467754794,20.7467754794,174.269962576
0,20.6807079521,20.6807079521,174.250596452
0,20.7272303663,20.7272303663,174.365572218
0,20.2514302347,20.2514302347,174.861225399
0,20.1940125918,20.1940125918,174.693688599
0,19.8549901796,19.8549901796,174.712373252
0,19.6978949727,19.6978949727,174.507814742
0,19.7744850932,19.7744850932,174.365380695
0,22.6562001989,22.6562001989,174.09187058
0,21.0203135914,21.0203135914,174.255391511
0,19.984844016,19.984844016,173.900766645
0,19.7350903998,19.7350903998,173.783961089
0,19.0423465044,19.0423465044,174.161820793
0,19.5903511041,19.5903511041,174.25445547
