epoch,generator_TD_Dense_0_loss,loss,model_2_loss_1,model_2_loss_2
0,0.000952368415925,0.836681064613,4.78505881706,0.836681064613
0,0.00101766728608,0.834915817443,4.78477349072,0.834915817443
0,0.000994392339799,0.832034811646,4.78517815952,0.832034811646
0,0.000935586720976,0.82609359524,4.78243094004,0.82609359524
0,0.000964923645155,0.820811756665,4.78285436959,0.820811756665
0,0.000953783652466,0.816118146399,4.78474420646,0.816118146399
0,0.000878003204006,0.818172937841,4.78371688639,0.818172937841
0,0.000921610989737,0.814119807766,4.78226609598,0.814119807766
0,0.000902857771672,0.810374790302,4.78455994505,0.810374790302
0,0.000916280601653,0.805628927935,4.78410788584,0.805628927935
0,0.000887926501624,0.803901656899,4.78390537191,0.803901656899
0,0.000881280273708,0.80048156351,4.78526056867,0.80048156351
0,0.000858424663117,0.799442916012,4.78521826163,0.799442916012
0,0.000858729111589,0.80014736104,4.78658986441,0.80014736104
0,0.000855295644231,0.795314484692,4.78719850098,0.795314484692
0,0.000862044817329,0.793092354783,4.78533922237,0.793092354783
0,0.000838804928783,0.787551775936,4.78593855734,0.787551775936
0,0.0008151259166,0.792338811821,4.78429108587,0.792338811821
0,0.000834268037853,0.786128379155,4.78425680432,0.786128379155
0,0.000824056171048,0.786867062351,4.78719708488,0.786867062351
0,0.000827665501449,0.781431545511,4.78611732398,0.781431545511
0,0.00082608607547,0.779796699175,4.78492553099,0.779796699175
0,0.000817519960355,0.778035534893,4.78472556951,0.778035534893
0,0.000801431756864,0.774858854601,4.78461981307,0.774858854601
0,0.000833387401089,0.772831384004,4.78396898961,0.772831384004
0,0.000766267514776,0.775510336997,4.78590715269,0.775510336997
0,0.000805198465704,0.769675555612,4.78589557812,0.769675555612
0,0.000785930817235,0.768246334167,4.78559855567,0.768246334167
0,0.000755443970514,0.766284469805,4.78589121745,0.766284469805
0,0.000750089513264,0.764337486989,4.78746862016,0.764337486989
0,0.000751987676826,0.763567547845,4.78604796487,0.763567547845
0,0.00076989981755,0.759950963039,4.78628954936,0.759950963039
0,0.000722500295747,0.759994475069,4.79093028891,0.759994475069
0,0.000745577847263,0.762421437149,4.78609336037,0.762421437149
0,0.000752786314859,0.757085254077,4.7886823396,0.757085254077
0,0.000749803361376,0.757434138226,4.78837627175,0.757434138226
0,0.000736399704884,0.753225891652,4.78780125058,0.753225891652
0,0.000728257979787,0.751904402711,4.79106286586,0.751904402711
0,0.000709920489739,0.752941006934,4.78830882339,0.752941006934
0,0.000707218780884,0.750031339789,4.78836124595,0.750031339789
0,0.000667784024196,0.746594781124,4.79013201276,0.746594781124
0,0.000661902759327,0.751832506826,4.7911654511,0.751832506826
0,0.000666004249063,0.746807564203,4.79186921894,0.746807564203
0,0.000660592505297,0.748400936624,4.79127061333,0.748400936624
0,0.000671742407793,0.744417504417,4.79078478133,0.744417504417
0,0.000647648791661,0.744511527618,4.79125412944,0.744511527618
0,0.00063628031074,0.749080410116,4.79020559282,0.749080410116
0,0.000670018662689,0.742120088476,4.78889594804,0.742120088476
0,0.000652691037302,0.741477255635,4.78864866907,0.741477255635
0,0.000644240893657,0.738132378014,4.78769949321,0.738132378014
0,0.000649480701455,0.737701729545,4.7895303576,0.737701729545
0,0.000646086591581,0.738630185217,4.79125840599,0.738630185217
0,0.000622863524822,0.73807090251,4.79041292838,0.73807090251
0,0.00061660059701,0.73613916298,4.78875287427,0.73613916298
0,0.000621126171853,0.731880626002,4.78917528547,0.731880626002
0,0.000617921765084,0.73337581842,4.79279023834,0.73337581842
0,0.000599792500406,0.730491933165,4.79324909861,0.730491933165
0,0.0006211113253,0.729859944276,4.79079131463,0.729859944276
0,0.000607439342385,0.728393570541,4.79194405522,0.728393570541
0,0.000610201822661,0.728099546378,4.79173435689,0.728099546378
0,0.000605833778104,0.726700684681,4.79172170762,0.726700684681
0,0.000590707436069,0.726651397182,4.79168175236,0.726651397182
0,0.000591200462155,0.726631007415,4.79148127106,0.726631007415
0,0.000572160775469,0.724928365698,4.79278081171,0.724928365698
0,0.000580964650299,0.725941977974,4.79059258282,0.725941977974
0,0.000562693480623,0.71913146185,4.79240073996,0.71913146185
0,0.000536614719126,0.724436406013,4.79421025306,0.724436406013
0,0.000546845120709,0.721981711355,4.79367704804,0.721981711355
0,0.000548194882063,0.718744570744,4.79244206704,0.718744570744
0,0.000546320657617,0.71955416622,4.79224195232,0.71955416622
0,0.000527805901502,0.722861803583,4.79375627394,0.722861803583
0,0.000535181840153,0.719463105501,4.79668118217,0.719463105501
0,0.0005396817459,0.716029560717,4.7956355757,0.716029560717
0,0.000528637006371,0.719381268624,4.79915122251,0.719381268624
0,0.000551574563874,0.71769400209,4.79683284122,0.71769400209
0,0.000518797028753,0.715763936864,4.7935834938,0.715763936864
0,0.000515092144035,0.713882534549,4.79363383378,0.713882534549
0,0.000519350009779,0.713781883028,4.79181116751,0.713781883028
0,0.000506953613935,0.711029915521,4.79385983022,0.711029915521
0,0.000512448066157,0.713748729491,4.79111721768,0.713748729491
0,0.00050519480577,0.711736185893,4.79126808009,0.711736185893
0,0.000511195742491,0.711931209604,4.7899807886,0.711931209604
0,0.000512356799286,0.709283461271,4.79101196651,0.709283461271
0,0.000496010980475,0.710391028764,4.79051319637,0.710391028764
0,0.00050157910992,0.707548355761,4.78816028719,0.707548355761
0,0.000489721410121,0.708924945777,4.79002860808,0.708924945777
0,0.000511389877924,0.708082035732,4.79071758086,0.708082035732
0,0.000471637604929,0.704229443517,4.79165343057,0.704229443517
0,0.000486301773447,0.706410878471,4.79255092875,0.706410878471
0,0.000484226307264,0.706666950662,4.79212442518,0.706666950662
0,0.000459522623211,0.705386387298,4.79506094957,0.705386387298
0,0.000485715910908,0.705022597519,4.78899246463,0.705022597519
0,0.000482280836105,0.700550313318,4.79038908243,0.700550313318
0,0.000487026795974,0.699796333003,4.78833930861,0.699796333003
0,0.000466213113131,0.700672198573,4.79170066752,0.700672198573
0,0.00046753357027,0.701295912252,4.79132026595,0.701295912252
0,0.000471825712192,0.701350735523,4.79266808139,0.701350735523
0,0.000465764484699,0.700133243146,4.79017810525,0.700133243146
0,0.000454940062329,0.698176594047,4.79136020177,0.698176594047
0,0.000440507083491,0.699460956827,4.79010339373,0.699460956827
0,0.000445631132157,0.697593341027,4.78979291673,0.697593341027
0,0.000454153398949,0.701294546369,4.79056411945,0.701294546369
0,0.000436723146477,0.695945940116,4.79365173543,0.695945940116
0,0.00043052591576,0.695262368987,4.79324089088,0.695262368987
0,0.000434359159466,0.694962438223,4.79245182808,0.694962438223
0,0.000436936972278,0.692665400579,4.79345844911,0.692665400579
0,0.00042696589468,0.695352283344,4.79144978044,0.695352283344
0,0.000417634537128,0.695090212153,4.79196146928,0.695090212153
0,0.000420277312973,0.696567102439,4.79451699484,0.696567102439
0,0.000433717284949,0.695000528826,4.79353701198,0.695000528826
0,0.000415839321484,0.693912931525,4.79304590642,0.693912931525
0,0.00041219757559,0.69177302814,4.79505762429,0.69177302814
0,0.000412854409833,0.69085499278,4.7907233887,0.69085499278
0,0.000415301711684,0.692879577012,4.79246737985,0.692879577012
0,0.00040780138288,0.6908334463,4.79101494726,0.6908334463
0,0.000409939847623,0.686551986527,4.79194529284,0.686551986527
0,0.000406443636732,0.687057434427,4.79251589029,0.687057434427
0,0.00041651332747,0.692366135207,4.79522419537,0.692366135207
0,0.00040542013542,0.688476484678,4.79295839766,0.688476484678
0,0.000403437753614,0.686232659837,4.79186463683,0.686232659837
0,0.000400661488057,0.690653924658,4.79056299233,0.690653924658
0,0.000405665650841,0.689505754292,4.79057183855,0.689505754292
0,0.000396868195848,0.685086087174,4.79233717745,0.685086087174
0,0.00041254246135,0.687821430313,4.79219185919,0.687821430313
0,0.000406048896242,0.683344631829,4.79518173262,0.683344631829
0,0.000396336342892,0.685836510353,4.79298143748,0.685836510353
0,0.000395862154039,0.683416564946,4.79154478095,0.683416564946
0,0.000386672154978,0.684152112803,4.79231061894,0.684152112803
0,0.000392340425644,0.68526545416,4.79134513524,0.68526545416
0,0.000384454896995,0.68083080659,4.78982648206,0.68083080659
0,0.000401863740758,0.684045719191,4.79025143442,0.684045719191
0,0.000371043259321,0.68152739418,4.79229564485,0.68152739418
0,0.000371636462156,0.680439950142,4.79161388149,0.680439950142
0,0.000380946777543,0.682366763198,4.79200731671,0.682366763198
0,0.000363147683593,0.685342961587,4.79496005989,0.685342961587
0,0.000370989790972,0.680393000255,4.79576011247,0.680393000255
0,0.000371128132586,0.680941960236,4.7931876496,0.680941960236
0,0.000382725924077,0.680416669972,4.79250759527,0.680416669972
0,0.000359513183093,0.681632871325,4.79275553766,0.681632871325
0,0.000363950772522,0.677733608706,4.79124098635,0.677733608706
0,0.000365659552084,0.680673564872,4.79283737179,0.680673564872
0,0.000359523641844,0.681215871759,4.79170829148,0.681215871759
0,0.000353633799271,0.680411109764,4.7907420216,0.680411109764
0,0.000364289390685,0.677047659726,4.78928460637,0.677047659726
0,0.000358805648333,0.676717696967,4.78983617743,0.676717696967
0,0.000342979084524,0.677861710021,4.79205878423,0.677861710021
0,0.000359075646904,0.67667005891,4.78920218143,0.67667005891
0,0.000350818143575,0.675085173345,4.7926198848,0.675085173345
0,0.00270654230233,2.36680482721,4.73090311213,0.786034855385
0,0.00172920970866,2.36223874587,4.72274828202,0.786034855374
0,0.00148437300241,2.36095374539,4.72042311778,0.786034855262
0,0.00131154000106,2.35921451377,4.71711748753,0.786034855013
0,0.00123698941152,2.35904670076,4.7168564121,0.786034855919
0,0.00154216101917,2.35898017609,4.71641819116,0.786034855549
0,0.00160291459302,2.35701422932,4.71242554406,0.786034854502
0,0.00205773740921,2.35777968054,4.71350162368,0.786034855004
0,0.00171285845924,2.35502106062,4.70832926277,0.786034855076
0,0.0022870897829,2.35424144649,4.70619580319,0.78603485447
0,0.00258178247756,2.35282159695,4.70306141142,0.786034856034
0,0.00302111653571,2.35134438992,4.6996676633,0.786034854876
0,0.00332421230371,2.34828134505,4.6932384778,0.786034854752
0,0.00546856407855,2.34710025583,4.68873194757,0.786034856974
0,0.00426790002107,2.34251724958,4.68076659915,0.786034853536
0,0.00437298446267,2.3383090424,4.67224510034,0.786034855682
0,0.00521720713062,2.33390478654,4.66259236595,0.786034854506
0,0.00620402066196,2.32711876767,4.64803351467,0.786034854652
0,0.00702579460949,2.31907765325,4.63112951188,0.786034853997
0,0.00803723997405,2.31055650541,4.61307577085,0.786034855555
0,0.00861472943832,2.30106630238,4.59351787532,0.786034855883
0,0.00898121050666,2.28991601217,4.57085081383,0.786034855216
0,0.0119994756244,2.27531129626,4.53862311689,0.786034854182
0,0.012488555609,2.26282520829,4.51316186098,0.786034854611
0,0.0131211417827,2.24925357562,4.48538600945,0.786034855522
0,0.0149145834377,2.23350829667,4.4521020099,0.786034855901
0,0.0162375291358,2.21821525499,4.42019298084,0.786034854401
0,0.0185542626785,2.20457422919,4.3905941957,0.786034854606
0,0.0187724151578,2.19121025804,4.36364810092,0.786034855232
0,0.0207278369297,2.17123371058,4.32173958424,0.786034855158
0,0.0212485259376,2.15639977565,4.29155102537,0.786034855332
0,0.025421642217,2.13839775439,4.25137386656,0.786034854953
0,0.0265470227973,2.11926701877,4.21198701475,0.786034855243
0,0.0253853818888,2.10398683518,4.18258828846,0.786034855026
0,0.0274598317093,2.09051534397,4.15357085623,0.786034854928
0,0.025421715705,2.06779963069,4.11017754568,0.786034856086
0,0.0283102764312,2.05250239921,4.07669452199,0.786034854617
0,0.0296257534518,2.04129657473,4.05296739601,0.786034856162
0,0.03068045297,2.0291399917,4.02759953043,0.786034854882
0,0.0302673297988,2.01569631303,4.00112529625,0.786034855847
0,0.0310889107052,1.99985868578,3.96862846085,0.786034855673
0,0.0321228556094,1.98598444725,3.93984603889,0.786034854626
0,0.0331521407105,1.97429961215,3.9154470836,0.786034854464
0,0.0331637672222,1.96559805126,3.89803233529,0.78603485606
0,0.0343488784687,1.94949451675,3.86464015503,0.786034855342
0,0.0334068162574,1.94032167281,3.84723652936,0.78603485434
0,0.0345577550076,1.92799025365,3.82142275229,0.786034854966
0,0.0347187223949,1.91501875797,3.79531879354,0.78603485671
0,0.0338959963893,1.90548257577,3.77706915515,0.78603485643
0,0.0349151536122,1.89668656621,3.75845797882,0.786034854459
0,0.0351371324463,1.88411983429,3.73310253612,0.786034854629
0,0.0360954585626,1.87565167711,3.71520789566,0.786034854687
0,0.0365512452945,1.86353818568,3.69052512607,0.786034855202
0,0.0373539692149,1.85870778839,3.68006160757,0.786034854154
0,0.038347140577,1.84738559918,3.65642405779,0.786034854477
0,0.0376490909636,1.83824158903,3.63883408709,0.786034855121
0,0.0379643249161,1.83270664901,3.62744897311,0.786034855054
0,0.0383701290238,1.82519367171,3.61201721439,0.786034854948
0,0.0382254273096,1.81473479519,3.59124416307,0.786034854399
0,0.0386149579629,1.81189674168,3.5851785254,0.786034854655
0,0.0395756902083,1.80580306905,3.5720304479,0.78603485506
0,0.0404304905129,1.79978982376,3.55914915701,0.786034854266
0,0.0402697881159,1.7918280213,3.54338625449,0.786034855958
0,0.041419835294,1.78441502437,3.52741021345,0.786034855973
0,0.0410869344062,1.77920520109,3.51732346777,0.786034854944
0,0.0417326636911,1.76903003438,3.49632740508,0.786034854156
0,0.0421792426361,1.75701525488,3.47185126711,0.786034854184
0,0.0420307916773,1.75346266704,3.46489454241,0.786034856817
0,0.0414485894327,1.74589253302,3.45033647662,0.786034854251
0,0.0422112975517,1.7402786959,3.43834609425,0.786034855252
0,0.0417300940062,1.73045405615,3.41917801829,0.786034854201
0,0.0428202961073,1.72696018914,3.41110008218,0.786034855796
0,0.0423942550217,1.71850267632,3.39461109761,0.786034854534
0,0.0428093780583,1.71202005523,3.38123073239,0.786034855036
0,0.0442528127968,1.70789299001,3.37153316722,0.786034854918
0,0.0437817362425,1.7025845557,3.36138737516,0.786034853483
0,0.0443445550366,1.700173078,3.35600160097,0.786034855854
0,0.0446999519407,1.69396999667,3.34324004139,0.786034855054
0,0.0456532501989,1.68481223009,3.32397120999,0.786034854498
0,0.0458204472334,1.67937716859,3.31293388995,0.786034855189
0,0.0453037738413,1.67548103806,3.30565830227,0.786034855538
0,0.0462668956262,1.66872787482,3.29118885401,0.786034855396
0,0.0465831306857,1.66539399951,3.28420486833,0.786034855584
0,0.0466510692015,1.66039549191,3.27413991462,0.786034855439
0,0.04687162743,1.65361552817,3.26035942891,0.786034854228
0,0.0470071684159,1.65283013136,3.2586530943,0.786034856595
0,0.0468993385801,1.64854961633,3.25019989409,0.786034856827
0,0.0465929159341,1.64181199224,3.23703106855,0.786034855041
0,0.0467991572828,1.63403418821,3.22126921914,0.786034854376
0,0.0470931348276,1.6323984635,3.21770379217,0.786034854242
0,0.0471460101535,1.62807161749,3.20899722482,0.78603485352
0,0.0474632524479,1.62162370332,3.1957841542,0.786034855631
0,0.0483330516541,1.61604268928,3.18375232692,0.786034856153
0,0.0469782703452,1.61492527117,3.18287227199,0.786034855226
0,0.0481208562393,1.60981506334,3.17150927045,0.786034855895
0,0.0482917007007,1.60545179349,3.16261188628,0.786034854603
0,0.0485495751858,1.59831099706,3.14807241893,0.786034854693
0,0.0489573021901,1.59239624508,3.13583518797,0.786034854439
0,0.048589441402,1.59549546549,3.14240148959,0.786034854772
0,0.0487032758124,1.59038800212,3.13207272844,0.786034854412
0,0.0488664971269,1.58811434129,3.12736218545,0.786034856164
0,0.0492867579894,1.58880829577,3.12832983355,0.786034855588
0,0.0491229038114,1.57944527492,3.10976764603,0.78603485507
0,0.0488155889374,1.5765437808,3.10427197267,0.786034854307
0,0.0493763327762,1.57493460842,3.10049288406,0.786034855661
0,0.0492639775334,1.57461247148,3.09996096543,0.786034855937
0,0.0502550307773,1.56671005507,3.08316507937,0.786034854391
0,0.0491885189554,1.56406663247,3.07894474599,0.786034854686
0,0.0499296359372,1.55967609329,3.06942255064,0.786034855496
0,0.0500313895644,1.55378877917,3.05754616878,0.786034854977
0,0.0506232540824,1.55470645789,3.0587896617,0.786034854866
0,0.050639543873,1.55260620721,3.05457287055,0.786034855828
0,0.0504062668078,1.54504472622,3.03968318564,0.786034855134
0,0.0503717917052,1.54305072268,3.03572965366,0.786034855374
0,0.0512876375994,1.54015063225,3.0290136269,0.786034853741
0,0.0508065992458,1.5363002118,3.02179382435,0.786034855027
0,0.0515794710361,1.53615854893,3.02073762683,0.786034855524
0,0.0509173333108,1.53516703591,3.01941673851,0.786034854362
0,0.0523090526293,1.53029973129,3.00829040994,0.786034856009
0,0.0517817493635,1.52414837883,2.9965150083,0.786034855611
0,0.0510242414698,1.52335407326,2.99568390505,0.786034854499
0,0.0516376216682,1.52235445912,2.99307129657,0.786034855637
0,0.0512589636121,1.52215633333,2.99305370305,0.786034854611
0,0.0518631817915,1.5149148013,2.9779664208,0.786034855678
0,0.0516000130625,1.51499529264,2.97839057222,0.786034855365
0,0.0515790277654,1.51112017249,2.97066131721,0.786034855234
0,0.0520142589472,1.50667808628,2.96134191361,0.786034853952
0,0.0515585843959,1.50690069047,2.96224279654,0.786034854656
0,0.0513558312724,1.50465333239,2.95795083352,0.786034855289
0,0.0521470235812,1.50111693271,2.95008684184,0.786034854995
0,0.0517154457208,1.49942714565,2.94713884558,0.786034853605
0,0.0520051228436,1.49553175194,2.93905838104,0.786034854035
0,0.0522870860294,1.4935737032,2.93486032036,0.786034854641
0,0.0516817692322,1.49233105505,2.93298034088,0.786034854765
0,0.0520279235813,1.48998774864,2.9279475737,0.786034856019
0,0.0525169820227,1.48947747019,2.92643795836,0.786034855744
0,0.0531593726293,1.48339231881,2.91362526499,0.786034855158
0,0.052968815728,1.48348488074,2.91400094576,0.786034855186
0,0.0528611171949,1.48146883635,2.91007655551,0.786034856717
0,0.0530401728429,1.47990399787,2.9067678229,0.786034855862
0,0.0534192932789,1.47824981547,2.90308033767,0.786034855312
0,0.0526227822541,1.47927053405,2.90591828585,0.786034855965
0,0.0526464702142,1.47130843979,2.88997040936,0.786034855332
0,0.0533856372795,1.46579338383,2.87820113039,0.786034855243
0,0.052424025175,1.46563260102,2.87884117687,0.786034854618
0,0.0537579294407,1.46827439385,2.88279085826,0.78603485465
0,0.0536524264259,1.46476592667,2.87587942691,0.78603485406
0,0.0542818338822,1.46260508175,2.87092832961,0.786034854484
0,0.0533173517015,1.46275914684,2.87220094199,0.786034855944
0,0.0532580398185,1.46398920082,2.87472036181,0.786034853485
0,0.0532331324169,1.46157653864,2.86991994486,0.78603485585
0,0.0536108383013,1.45717666271,2.86074248712,0.786034853927
0,0.0541226723495,1.45617663628,2.85823060021,0.786034855347
0,0.0544041221363,1.44975857028,2.84511301842,0.786034855275
0,0.0539827356683,1.44975455217,2.84552636866,0.786034855007
0,0.0542575312255,1.45018738979,2.84611724835,0.786034855213
0,0.0543265100485,1.44726566683,2.84020482361,0.786034854668
0,0.0538762188948,1.44418825312,2.83450028734,0.786034854687
0,0.0545617610408,1.43994646291,2.82533116478,0.786034854769
0,0.0554009080864,1.44010779854,2.82481468899,0.786034855251
0,0.0542634797864,1.43997125352,2.82567902724,0.786034854911
0,0.0542498429342,1.43796706653,2.82168429013,0.786034854295
0,0.0549667326033,1.43757051264,2.82017429269,0.786034855995
0,0.054898037637,1.43547824777,2.8160584579,0.786034855166
0,0.055171612149,1.43190219645,2.80863278076,0.786034855933
0,0.0547887293392,1.43200257209,2.80921641485,0.78603485439
0,0.0550039467424,1.42900442486,2.80300490298,0.786034854317
0,0.0550468133627,1.42782556921,2.80060432506,0.786034855115
0,0.0551783842684,1.42858680601,2.80199522775,0.786034855028
0,0.0562825253779,1.42742546278,2.79856840018,0.786034853737
0,0.0555578771579,1.4216606783,2.78776347945,0.786034855844
0,0.0554410045727,1.41679226026,2.77814351595,0.78603485461
0,0.0560889591468,1.41954566117,2.78300236319,0.786034855155
0,0.05560505718,1.42083694554,2.7860688339,0.786034855271
0,0.0558000825228,1.4198316783,2.78386327407,0.786034854854
0,0.0568547232403,1.41721280475,2.77757088626,0.786034855318
0,0.0552390077343,1.41720273936,2.77916647099,0.78603485483
0,0.0561980920532,1.41151557305,2.76683305405,0.786034854541
0,0.0560258054262,1.41017406348,2.76432232154,0.786034854985
0,0.0562822424031,1.40865123857,2.76102023475,0.786034854952
0,0.056359421998,1.4070321195,2.75770481701,0.786034855139
0,0.0563398165221,1.40655150837,2.75676320022,0.786034855418
0,0.0564828076668,1.40604023598,2.75559766429,0.786034854389
0,0.0566452943181,1.40369644738,2.75074760044,0.786034855643
0,0.0566022781767,1.40465972143,2.75271716468,0.786034855686
0,0.0570207383532,1.40286345188,2.7487061654,0.786034855142
0,0.0568555469795,1.3995822423,2.74230893763,0.786034854186
0,0.0563571647734,1.39733963736,2.73832210996,0.786034854909
0,0.0567904668582,1.39708274462,2.73737502238,0.786034854479
0,0.0568357869482,1.3980886657,2.73934154446,0.786034854249
0,0.0564160497255,1.39968482825,2.74295360677,0.786034854079
0,0.0565668912376,1.39800506273,2.73944323423,0.786034854908
0,0.0569863088267,1.39571042415,2.73443453947,0.786034855583
0,0.0573048555886,1.38937459847,2.72144434135,0.786034854208
0,0.0572806153215,1.38882239791,2.72036418049,0.7860348555
0,0.0573407731314,1.38836445495,2.71938813677,0.786034855192
0,0.0569420272452,1.38668118664,2.71642034603,0.786034854083
0,0.0566929894454,1.38555926255,2.71442553566,0.78603485568
0,0.0567839444492,1.38369953746,2.71061513046,0.786034854146
0,0.0577271082122,1.38221618478,2.70670526135,0.786034853122
0,0.0567328810484,1.38269023245,2.70864758386,0.786034854685
0,0.0569764781395,1.38050831763,2.70404015712,0.786034854753
0,0.05689564959,1.37945015403,2.70200465846,0.786034855883
0,0.0576199978685,1.37768671158,2.69775342528,0.786034855315
0,0.0570202262418,1.37471877277,2.69241731929,0.78603485499
0,0.0575513023804,1.37609479238,2.69463828237,0.78603485544
0,0.0578760116771,1.37620779313,2.69453957459,0.78603485475
0,0.0577710914219,1.37145859512,2.68514609882,0.786034854463
0,0.0574332816384,1.36955812116,2.68168296068,0.786034855691
0,0.0581720857076,1.36988036797,2.68158865024,0.786034854476
0,0.0571491626731,1.36990078226,2.68265240185,0.786034853672
0,0.0581643058401,1.37201256562,2.6858608254,0.786034854851
0,0.0575606590495,1.36766891585,2.67777717264,0.78603485476
0,0.0581732568126,1.36541663764,2.67266001847,0.786034854104
0,0.0580305540911,1.36829650936,2.67856246463,0.786034853111
0,0.0576873028515,1.36575608293,2.673824863,0.786034855777
0,0.0577187521366,1.36187287226,2.66602699239,0.786034855528
0,0.058345977966,1.36202373416,2.66570149035,0.786034854566
0,0.0577914154944,1.36175492072,2.66571842595,0.786034854635
0,0.0581649171858,1.36075130633,2.66333769547,0.786034854884
0,0.0585496809248,1.35973822373,2.66092676654,0.786034854249
0,0.0582327032447,1.35900436284,2.65977602244,0.786034854196
0,0.0581706538911,1.36233444202,2.66649823015,0.786034854955
0,0.0588352638362,1.35750391419,2.65617256455,0.786034854564
0,0.0586856780825,1.35568465296,2.65268362783,0.786034853822
0,0.0584672072995,1.35376346102,2.64905971473,0.786034854686
0,0.0590671614105,1.35258747956,2.6461077977,0.786034855034
0,0.0579784853166,1.35295121147,2.64792393763,0.786034854862
0,0.058406506646,1.3494608323,2.64051515796,0.786034854144
0,0.0487357316559,0.181501414455,2.7040493573,0.786034853891
0,0.0382643206393,0.172243934259,2.71785655964,0.786034855564
0,0.0363714718386,0.170431674886,2.71757550243,0.786034854157
0,0.0353048883873,0.169803924541,2.72528558051,0.786034855112
0,0.0349242113581,0.169510883613,2.72665762535,0.786034854369
0,0.0340534882272,0.168697862628,2.72694094555,0.786034854307
0,0.0338611110513,0.168823371279,2.73310628182,0.786034854514
0,0.0334667256319,0.168581075142,2.73575368146,0.786034853893
0,0.033573585403,0.168452963791,2.73116112122,0.786034856617
0,0.0331077341785,0.167959042844,2.73013387507,0.786034855135
0,0.0328540753338,0.167721120739,2.73019494985,0.78603485347
0,0.032761213957,0.167424659744,2.72603009663,0.786034855308
0,0.0329564812133,0.167652274245,2.72687230986,0.786034855221
0,0.0323949724289,0.166931556808,2.72312662746,0.786034855268
0,0.0326943347699,0.167339550765,2.72559862047,0.78603485551
0,0.0324059858027,0.166911904767,2.72252433196,0.786034854112
0,0.0324872332792,0.166979932253,2.72234118076,0.786034855564
0,0.0323476019627,0.166916354217,2.72372261479,0.786034854641
