epoch,generator_TD_Dense_0_loss,loss,model_2_loss_1,model_2_loss_2
0,0.000952368415925,0.836681064613,4.78505881706,0.836681064613
0,0.00101766728608,0.834915817443,4.78477349072,0.834915817443
0,0.000994392339799,0.832034811646,4.78517815952,0.832034811646
0,0.000935586720976,0.82609359524,4.78243094004,0.82609359524
0,0.000964923645155,0.820811756665,4.78285436959,0.820811756665
0,0.000953783652466,0.816118146399,4.78474420646,0.816118146399
0,0.000878003204006,0.818172937841,4.78371688639,0.818172937841
0,0.000921610989737,0.814119807766,4.78226609598,0.814119807766
0,0.000902857771672,0.810374790302,4.78455994505,0.810374790302
0,0.000916280601653,0.805628927935,4.78410788584,0.805628927935
0,0.000887926501624,0.803901656899,4.78390537191,0.803901656899
0,0.000881280273708,0.80048156351,4.78526056867,0.80048156351
0,0.000858424663117,0.799442916012,4.78521826163,0.799442916012
0,0.000858729111589,0.80014736104,4.78658986441,0.80014736104
0,0.000855295644231,0.795314484692,4.78719850098,0.795314484692
0,0.000862044817329,0.793092354783,4.78533922237,0.793092354783
0,0.000838804928783,0.787551775936,4.78593855734,0.787551775936
0,0.0008151259166,0.792338811821,4.78429108587,0.792338811821
0,0.000834268037853,0.786128379155,4.78425680432,0.786128379155
0,0.000824056171048,0.786867062351,4.78719708488,0.786867062351
0,0.000827665501449,0.781431545511,4.78611732398,0.781431545511
0,0.00082608607547,0.779796699175,4.78492553099,0.779796699175
0,0.000817519960355,0.778035534893,4.78472556951,0.778035534893
0,0.000801431756864,0.774858854601,4.78461981307,0.774858854601
0,0.000833387401089,0.772831384004,4.78396898961,0.772831384004
0,0.000766267514776,0.775510336997,4.78590715269,0.775510336997
0,0.000805198465704,0.769675555612,4.78589557812,0.769675555612
0,0.000785930817235,0.768246334167,4.78559855567,0.768246334167
0,0.000755443970514,0.766284469805,4.78589121745,0.766284469805
0,0.000750089513264,0.764337486989,4.78746862016,0.764337486989
0,0.000751987676826,0.763567547845,4.78604796487,0.763567547845
0,0.00076989981755,0.759950963039,4.78628954936,0.759950963039
0,0.000722500295747,0.759994475069,4.79093028891,0.759994475069
0,0.000745577847263,0.762421437149,4.78609336037,0.762421437149
0,0.000752786314859,0.757085254077,4.7886823396,0.757085254077
0,0.000749803361376,0.757434138226,4.78837627175,0.757434138226
0,0.000736399704884,0.753225891652,4.78780125058,0.753225891652
0,0.000728257979787,0.751904402711,4.79106286586,0.751904402711
0,0.000709920489739,0.752941006934,4.78830882339,0.752941006934
0,0.000707218780884,0.750031339789,4.78836124595,0.750031339789
0,0.000667784024196,0.746594781124,4.79013201276,0.746594781124
0,0.000661902759327,0.751832506826,4.7911654511,0.751832506826
0,0.000666004249063,0.746807564203,4.79186921894,0.746807564203
0,0.000660592505297,0.748400936624,4.79127061333,0.748400936624
0,0.000671742407793,0.744417504417,4.79078478133,0.744417504417
0,0.000647648791661,0.744511527618,4.79125412944,0.744511527618
0,0.00063628031074,0.749080410116,4.79020559282,0.749080410116
0,0.000670018662689,0.742120088476,4.78889594804,0.742120088476
0,0.000652691037302,0.741477255635,4.78864866907,0.741477255635
0,0.000644240893657,0.738132378014,4.78769949321,0.738132378014
0,0.000649480701455,0.737701729545,4.7895303576,0.737701729545
0,0.000646086591581,0.738630185217,4.79125840599,0.738630185217
0,0.000622863524822,0.73807090251,4.79041292838,0.73807090251
0,0.00061660059701,0.73613916298,4.78875287427,0.73613916298
0,0.000621126171853,0.731880626002,4.78917528547,0.731880626002
0,0.000617921765084,0.73337581842,4.79279023834,0.73337581842
0,0.000599792500406,0.730491933165,4.79324909861,0.730491933165
0,0.0006211113253,0.729859944276,4.79079131463,0.729859944276
0,0.000607439342385,0.728393570541,4.79194405522,0.728393570541
0,0.000610201822661,0.728099546378,4.79173435689,0.728099546378
0,0.000605833778104,0.726700684681,4.79172170762,0.726700684681
0,0.000590707436069,0.726651397182,4.79168175236,0.726651397182
0,0.000591200462155,0.726631007415,4.79148127106,0.726631007415
0,0.000572160775469,0.724928365698,4.79278081171,0.724928365698
0,0.000580964650299,0.725941977974,4.79059258282,0.725941977974
0,0.000562693480623,0.71913146185,4.79240073996,0.71913146185
0,0.000536614719126,0.724436406013,4.79421025306,0.724436406013
0,0.000546845120709,0.721981711355,4.79367704804,0.721981711355
0,0.000548194882063,0.718744570744,4.79244206704,0.718744570744
0,0.000546320657617,0.71955416622,4.79224195232,0.71955416622
0,0.000527805901502,0.722861803583,4.79375627394,0.722861803583
0,0.000535181840153,0.719463105501,4.79668118217,0.719463105501
0,0.0005396817459,0.716029560717,4.7956355757,0.716029560717
0,0.000528637006371,0.719381268624,4.79915122251,0.719381268624
0,0.000551574563874,0.71769400209,4.79683284122,0.71769400209
0,0.000518797028753,0.715763936864,4.7935834938,0.715763936864
0,0.000515092144035,0.713882534549,4.79363383378,0.713882534549
0,0.000519350009779,0.713781883028,4.79181116751,0.713781883028
0,0.000506953613935,0.711029915521,4.79385983022,0.711029915521
0,0.000512448066157,0.713748729491,4.79111721768,0.713748729491
0,0.00050519480577,0.711736185893,4.79126808009,0.711736185893
0,0.000511195742491,0.711931209604,4.7899807886,0.711931209604
0,0.000512356799286,0.709283461271,4.79101196651,0.709283461271
0,0.000496010980475,0.710391028764,4.79051319637,0.710391028764
0,0.00050157910992,0.707548355761,4.78816028719,0.707548355761
0,0.000489721410121,0.708924945777,4.79002860808,0.708924945777
0,0.000511389877924,0.708082035732,4.79071758086,0.708082035732
0,0.000471637604929,0.704229443517,4.79165343057,0.704229443517
0,0.000486301773447,0.706410878471,4.79255092875,0.706410878471
0,0.000484226307264,0.706666950662,4.79212442518,0.706666950662
0,0.000459522623211,0.705386387298,4.79506094957,0.705386387298
0,0.000485715910908,0.705022597519,4.78899246463,0.705022597519
0,0.000482280836105,0.700550313318,4.79038908243,0.700550313318
0,0.000487026795974,0.699796333003,4.78833930861,0.699796333003
0,0.000466213113131,0.700672198573,4.79170066752,0.700672198573
0,0.00046753357027,0.701295912252,4.79132026595,0.701295912252
0,0.000471825712192,0.701350735523,4.79266808139,0.701350735523
0,0.000465764484699,0.700133243146,4.79017810525,0.700133243146
0,0.000454940062329,0.698176594047,4.79136020177,0.698176594047
0,0.000440507083491,0.699460956827,4.79010339373,0.699460956827
0,0.000445631132157,0.697593341027,4.78979291673,0.697593341027
0,0.000454153398949,0.701294546369,4.79056411945,0.701294546369
0,0.000436723146477,0.695945940116,4.79365173543,0.695945940116
0,0.00043052591576,0.695262368987,4.79324089088,0.695262368987
0,0.000434359159466,0.694962438223,4.79245182808,0.694962438223
0,0.000436936972278,0.692665400579,4.79345844911,0.692665400579
0,0.00042696589468,0.695352283344,4.79144978044,0.695352283344
0,0.000417634537128,0.695090212153,4.79196146928,0.695090212153
0,0.000420277312973,0.696567102439,4.79451699484,0.696567102439
0,0.000433717284949,0.695000528826,4.79353701198,0.695000528826
0,0.000415839321484,0.693912931525,4.79304590642,0.693912931525
0,0.00041219757559,0.69177302814,4.79505762429,0.69177302814
0,0.000412854409833,0.69085499278,4.7907233887,0.69085499278
0,0.000415301711684,0.692879577012,4.79246737985,0.692879577012
0,0.00040780138288,0.6908334463,4.79101494726,0.6908334463
0,0.000409939847623,0.686551986527,4.79194529284,0.686551986527
0,0.000406443636732,0.687057434427,4.79251589029,0.687057434427
0,0.00041651332747,0.692366135207,4.79522419537,0.692366135207
0,0.00040542013542,0.688476484678,4.79295839766,0.688476484678
0,0.000403437753614,0.686232659837,4.79186463683,0.686232659837
0,0.000400661488057,0.690653924658,4.79056299233,0.690653924658
0,0.000405665650841,0.689505754292,4.79057183855,0.689505754292
0,0.000396868195848,0.685086087174,4.79233717745,0.685086087174
0,0.00041254246135,0.687821430313,4.79219185919,0.687821430313
0,0.000406048896242,0.683344631829,4.79518173262,0.683344631829
0,0.000396336342892,0.685836510353,4.79298143748,0.685836510353
0,0.000395862154039,0.683416564946,4.79154478095,0.683416564946
0,0.000386672154978,0.684152112803,4.79231061894,0.684152112803
0,0.000392340425644,0.68526545416,4.79134513524,0.68526545416
0,0.000384454896995,0.68083080659,4.78982648206,0.68083080659
0,0.000401863740758,0.684045719191,4.79025143442,0.684045719191
0,0.000371043259321,0.68152739418,4.79229564485,0.68152739418
0,0.000371636462156,0.680439950142,4.79161388149,0.680439950142
0,0.000380946777543,0.682366763198,4.79200731671,0.682366763198
0,0.000363147683593,0.685342961587,4.79496005989,0.685342961587
0,0.000370989790972,0.680393000255,4.79576011247,0.680393000255
0,0.000371128132586,0.680941960236,4.7931876496,0.680941960236
0,0.000382725924077,0.680416669972,4.79250759527,0.680416669972
0,0.000359513183093,0.681632871325,4.79275553766,0.681632871325
0,0.000363950772522,0.677733608706,4.79124098635,0.677733608706
0,0.000365659552084,0.680673564872,4.79283737179,0.680673564872
0,0.000359523641844,0.681215871759,4.79170829148,0.681215871759
0,0.000353633799271,0.680411109764,4.7907420216,0.680411109764
0,0.000364289390685,0.677047659726,4.78928460637,0.677047659726
0,0.000358805648333,0.676717696967,4.78983617743,0.676717696967
0,0.000342979084524,0.677861710021,4.79205878423,0.677861710021
0,0.000359075646904,0.67667005891,4.78920218143,0.67667005891
0,0.000350818143575,0.675085173345,4.7926198848,0.675085173345
