epoch,loss,model_1_loss,model_2_loss_1,model_2_loss_2
0,0.723482825975,0.0211463481673,4.80761373643,0.723482825975
0,0.717357937646,0.0209681825204,4.80738423551,0.717357937646
0,0.716429004601,0.0209889159211,4.80659642417,0.716429004601
0,0.715096063289,0.020821047123,4.80677981015,0.715096063289
0,0.716609467317,0.0205880719314,4.80696879851,0.716609467317
0,0.712883816672,0.0204507656575,4.80816441752,0.712883816672
0,0.716259060539,0.0205391130222,4.80877321323,0.716259060539
0,0.710521923429,0.0203393060778,4.80565480957,0.710521923429
0,0.708170313225,0.0202044925311,4.80737082788,0.708170313225
0,0.706386503009,0.0200687127217,4.80802576168,0.706386503009
0,0.705429553626,0.0199024589682,4.80897287997,0.705429553626
0,0.703181436925,0.0198334106454,4.81027997843,0.703181436925
0,0.70612550318,0.0195401498566,4.81139121199,0.70612550318
0,0.700608153519,0.0194170647327,4.81086393381,0.700608153519
0,0.702047679384,0.0192872298878,4.80835920157,0.702047679384
0,0.696995007955,0.0192041799264,4.80590740684,0.696995007955
0,0.705601090566,0.0189372545358,4.80715082582,0.705601090566
0,0.700260365739,0.0188899078413,4.80531492166,0.700260365739
0,0.695536391938,0.0187073678478,4.8048789086,0.695536391938
0,0.69692964977,0.018556194531,4.80682207473,0.69692964977
0,0.697389377118,0.0185374679161,4.80916879358,0.697389377118
0,0.694349725903,0.0183363502661,4.80974254208,0.694349725903
0,0.694756159422,0.0182307338125,4.80854091574,0.694756159422
0,0.693845724096,0.0180154689355,4.80929586931,0.693845724096
0,0.692623005288,0.017906028216,4.8079277958,0.692623005288
0,0.691789997846,0.0177388800061,4.80779948922,0.691789997846
0,0.69297349031,0.0174980860655,4.8089321661,0.69297349031
0,0.691337129149,0.0174523895823,4.80696867851,0.691337129149
0,0.689444896703,0.0173057990849,4.80648987576,0.689444896703
0,0.693082194723,0.0171427824752,4.80704298349,0.693082194723
0,0.688147946479,0.0170579451784,4.80684085769,0.688147946479
0,0.686161183133,0.0168374663884,4.80579066629,0.686161183133
0,0.690254059377,0.0166013434752,4.8066085704,0.690254059377
0,0.685551122035,0.0165370274312,4.80808734169,0.685551122035
0,0.693787056429,0.0162899857364,4.80906274104,0.693787056429
0,0.686489949982,0.016125612655,4.81074089018,0.686489949982
0,0.685880514515,0.0160551672019,4.80879846761,0.685880514515
0,0.686009134317,0.0159121119378,4.80731891088,0.686009134317
0,0.687514617074,0.0157853869033,4.80700090546,0.687514617074
0,0.685188630101,0.0157139354861,4.80824050717,0.685188630101
0,0.685616963512,0.0155270175503,4.80784301408,0.685616963512
0,0.684830486826,0.0153823706819,4.80739074551,0.684830486826
0,0.686827288977,0.0152636388329,4.807942825,0.686827288977
0,0.685353384333,0.0149965519398,4.80847796862,0.685353384333
0,0.684552168765,0.0150123483026,4.80797381653,0.684552168765
0,0.686285207672,0.0148318490085,4.80755713347,0.686285207672
0,0.682387670545,0.014732523697,4.80918778564,0.682387670545
0,0.68146314501,0.0146149330468,4.80883483501,0.68146314501
0,0.683374501177,0.0146014593629,4.81054978452,0.683374501177
0,0.681329900663,0.0145076710828,4.80833521025,0.681329900663
0,0.683020681234,0.014413709123,4.80951880481,0.683020681234
0,0.684340928537,0.0142232368721,4.80798841893,0.684340928537
0,0.681159545883,0.0141583578028,4.80980314006,0.681159545883
0,0.684223561974,0.0140519053771,4.81095937438,0.684223561974
0,0.684293714866,0.0139428006323,4.80896347758,0.684293714866
0,0.68032507881,0.0137801995725,4.81000838769,0.68032507881
0,0.68112572296,0.0137173785072,4.80897588092,0.68112572296
0,0.681363690983,0.0136736640897,4.81022254179,0.681363690983
0,0.682528900241,0.0136307608897,4.80943626727,0.682528900241
0,0.680500323804,0.0135087852552,4.81038039497,0.680500323804
0,0.680310114714,0.0133762914301,4.80896955585,0.680310114714
0,0.681158934511,0.0133043412885,4.81125606532,0.681158934511
0,0.681038033502,0.013236329681,4.81101018753,0.681038033502
0,0.681887683192,0.013083219786,4.81183572585,0.681887683192
0,0.680895811864,0.0130164354763,4.80958447851,0.680895811864
0,0.680707992149,0.0127956986444,4.80849570857,0.680707992149
0,0.679426970779,0.0128363646364,4.81234680775,0.679426970779
0,0.679828795507,0.0126980521787,4.81273610282,0.679828795507
0,0.680306423571,0.0126867745999,4.81403543112,0.680306423571
0,0.678885064041,0.0125844082959,4.81316252479,0.678885064041
0,0.675972825365,0.0125864587013,4.81055448213,0.675972825365
0,0.68076199311,0.012521401529,4.81166364342,0.68076199311
0,0.682260332661,0.0124552215363,4.81272649,0.682260332661
0,0.6774603098,0.0123936671262,4.81026261001,0.6774603098
0,0.679225003599,0.0123223748812,4.81094961084,0.679225003599
0,0.67755828313,0.0123090463386,4.81129389979,0.67755828313
0,0.678884354918,0.0122996940747,4.81034463094,0.678884354918
0,0.678521959749,0.0121623309174,4.81021615626,0.678521959749
0,0.679951378123,0.0120809184255,4.81126437566,0.679951378123
0,0.677673510448,0.0120872824261,4.81211562788,0.677673510448
0,0.680949910499,0.0120111901784,4.81416614912,0.680949910499
0,0.678472514065,0.0119720411172,4.8150230114,0.678472514065
0,0.677678162296,0.0119454264881,4.81547920681,0.677678162296
0,0.679962502012,0.0118046971156,4.81567734885,0.679962502012
0,0.678311663985,0.0117902959831,4.81507768208,0.678311663985
0,0.678652726291,0.0117522358656,4.81455463761,0.678652726291
0,0.679077408228,0.0116711468543,4.81488482822,0.679077408228
0,0.677461699688,0.0117023692243,4.81447350254,0.677461699688
0,0.677594739076,0.0116329623705,4.81637163715,0.677594739076
0,0.678831823754,0.0116007724837,4.81364909295,0.678831823754
0,0.680939956,0.0114916622556,4.81370322519,0.680939956
0,0.675181205442,0.0114914807419,4.81478749472,0.675181205442
0,0.678222503623,0.0114845499796,4.8159175668,0.678222503623
0,0.676683050743,0.0115084523842,4.8171114868,0.676683050743
0,0.676323553622,0.011482595063,4.81685622804,0.676323553622
0,0.679584127872,0.0114751596421,4.81618104366,0.679584127872
0,0.679101701435,0.0114697557977,4.81452422308,0.679101701435
0,0.675746366086,0.0113957798735,4.81446750694,0.675746366086
0,0.680502499386,0.0114458324636,4.81402180226,0.680502499386
0,0.675832932737,0.0112959078222,4.81652875912,0.675832932737
0,0.678943428695,0.0112950389421,4.81633988317,0.678943428695
0,0.679423561894,0.0113156446855,4.81586425559,0.679423561894
0,0.678047698425,0.0112779952058,4.81492958053,0.678047698425
0,0.674958268036,0.0112335777729,4.81563612359,0.674958268036
0,0.678992266369,0.0111814948469,4.81666028578,0.678992266369
0,0.680014296563,0.011184312002,4.81565645759,0.680014296563
0,0.677089810794,0.011175413873,4.81376461326,0.677089810794
0,0.677695035217,0.0111566627868,4.81484045548,0.677695035217
0,0.676797283691,0.0111093517514,4.81582964443,0.676797283691
0,0.675940821026,0.0110404517423,4.81755319915,0.675940821026
0,0.68003523688,0.0111122544779,4.81627425172,0.68003523688
0,0.675587181541,0.0108889697374,4.81612053277,0.675587181541
0,0.679390784126,0.0110256243001,4.81366032135,0.679390784126
0,0.677470759191,0.0110368819505,4.81512801172,0.677470759191
0,0.674787764415,0.0110719734345,4.81550313847,0.674787764415
0,0.677388832538,0.0109390447074,4.81417213241,0.677388832538
0,0.677300938985,0.0109963491929,4.81552569367,0.677300938985
0,0.677029287372,0.010980381678,4.81555547794,0.677029287372
0,0.680607083512,0.0109779372415,4.8142578448,0.680607083512
0,0.675689828128,0.0109577659803,4.81486904984,0.675689828128
0,0.678542404109,0.0109373012654,4.81444531315,0.678542404109
0,0.677734602935,0.0109132795139,4.81454751286,0.677734602935
0,0.675984271764,0.0108895319831,4.81418649283,0.675984271764
0,0.676975858976,0.0108927814271,4.81421362781,0.676975858976
0,0.675050267762,0.0108623940953,4.81535053007,0.675050267762
0,0.676934953938,0.010866974691,4.81630895207,0.676934953938
0,0.676293608234,0.0109079819299,4.81780992224,0.676293608234
0,0.677050052205,0.0108961555451,4.81627722601,0.677050052205
0,0.677389901646,0.0108964569732,4.81837569047,0.677389901646
0,0.677194180245,0.0107658217031,4.81713784415,0.677194180245
0,0.67870819394,0.0108165749643,4.81778838446,0.67870819394
0,0.676411625553,0.0107782764183,4.81871401606,0.676411625553
0,0.675382867489,0.0107366801377,4.81881360436,0.675382867489
0,0.674589544776,0.0107675542362,4.82133879829,0.674589544776
0,0.67788443605,0.0107520495905,4.81934693146,0.67788443605
0,0.675957262711,0.0107918190514,4.81946017693,0.675957262711
0,0.674908989537,0.0107677964506,4.81816939305,0.674908989537
0,0.677889272789,0.0107484950206,4.81949070884,0.677889272789
0,0.676741590306,0.0106667036764,4.81801965624,0.676741590306
0,0.676091101476,0.0107239210893,4.81776046841,0.676091101476
0,0.677853561201,0.0107127028261,4.81733530317,0.677853561201
0,0.6755654684,0.010731824681,4.8181420076,0.6755654684
0,0.675243735818,0.0106677120669,4.81730273177,0.675243735818
0,0.676264908389,0.0107502013389,4.81833993162,0.676264908389
0,0.676458842572,0.0107249559264,4.8211327546,0.676458842572
0,0.676278867165,0.0107672910693,4.81965193966,0.676278867165
0,0.675107008413,0.0107368519541,4.82081189651,0.675107008413
0,0.679198504124,0.01071847357,4.81905928831,0.679198504124
0,0.67794241693,0.0106684892983,4.81739006802,0.67794241693
0,0.679009666337,0.0107186216393,4.81668015565,0.679009666337
0,0.674720070884,0.0106863594808,4.81801880964,0.674720070884
0,0.676378908503,0.0107360261174,4.81920047443,0.676378908503
0,0.675839480016,0.010688749833,4.81916435198,0.675839480016
0,0.67524106971,0.0107177842933,4.81878097879,0.67524106971
0,0.676791841915,0.0106692477957,4.81986450846,0.676791841915
0,0.674955767787,0.010677366797,4.82000910549,0.674955767787
0,0.677723714809,0.0106685134482,4.818854405,0.677723714809
0,0.67533953413,0.0106694166736,4.82095379891,0.67533953413
0,0.679597247189,0.0105224961261,4.82010672176,0.679597247189
0,0.677131461404,0.0106589303662,4.81933702397,0.677131461404
0,0.676775634987,0.0106164017424,4.81896148079,0.676775634987
0,0.675944615224,0.0106594058373,4.81774169263,0.675944615224
0,0.675936530984,0.0106265154308,4.81935270243,0.675936530984
0,0.67754660945,0.0106508025879,4.81933650181,0.67754660945
