epoch,loss,model_1_loss,model_2_loss_1,model_2_loss_2
0,0.69825103627,0.0864028766825,4.80749689116,0.69825103627
0,0.698447247396,0.0861842570785,4.80554628234,0.698447247396
0,0.696166020261,0.0858645211664,4.80706785312,0.696166020261
0,0.695792512467,0.0854273724639,4.8069031049,0.695792512467
0,0.693678299246,0.085269955755,4.80727720368,0.693678299246
0,0.69531930858,0.084672789322,4.80970019449,0.69531930858
0,0.69252341362,0.0844096862433,4.80988617751,0.69252341362
0,0.693942077428,0.0841841966121,4.80913836885,0.693942077428
0,0.690322802998,0.0838939273008,4.80623677477,0.690322802998
0,0.693284111288,0.0834615030048,4.80650224839,0.693284111288
0,0.695290926512,0.0831129555693,4.80478151908,0.695290926512
0,0.689176647665,0.0829316894055,4.80478482328,0.689176647665
0,0.690221549287,0.0825833011416,4.80546683509,0.690221549287
0,0.688303697772,0.0822146255081,4.80576597306,0.688303697772
0,0.687794127762,0.0818965315855,4.80610672735,0.687794127762
0,0.6889154111,0.0815726869864,4.80564795909,0.6889154111
0,0.688927255681,0.0813888643459,4.80549354432,0.688927255681
0,0.687999973134,0.0811943229193,4.80602137081,0.687999973134
0,0.689004471055,0.0808684571015,4.80597879619,0.689004471055
0,0.687117082117,0.0806104891753,4.80551960161,0.687117082117
0,0.683865004349,0.0802908243701,4.80776866178,0.683865004349
0,0.686532899499,0.079931659955,4.80643591198,0.686532899499
0,0.685676768618,0.0796705067683,4.80598526271,0.685676768618
0,0.68472486519,0.0789236157071,4.80635763427,0.68472486519
0,0.687558190119,0.0789875023671,4.80749454477,0.687558190119
0,0.685438253021,0.0787830997219,4.805927391,0.685438253021
0,0.683325115548,0.0786804533598,4.8061604061,0.683325115548
0,0.682893174798,0.0784021242721,4.8062849555,0.682893174798
0,0.682425862419,0.0781928726718,4.80727780989,0.682425862419
0,0.683737337609,0.0779193627856,4.81031730838,0.683737337609
0,0.681768238547,0.0777187256309,4.80872077223,0.681768238547
0,0.68082511197,0.077505234992,4.80788171562,0.68082511197
0,0.685944508355,0.077335534869,4.80656318519,0.685944508355
0,0.682081926649,0.0771398657992,4.80844814227,0.682081926649
0,0.682657859461,0.076839279356,4.8080807675,0.682657859461
0,0.681833703077,0.0766346096858,4.80674052628,0.681833703077
0,0.680235060621,0.0764785047123,4.80398841879,0.680235060621
0,0.683983542305,0.0762835856433,4.80462945221,0.683983542305
0,0.930929016096,0.0771409443272,4.80625173211,0.930929016096
0,0.906953274692,0.0790700990887,4.80235495479,0.906953274692
0,0.884134114216,0.0802605456438,4.80533648866,0.884134114216
0,0.880661342659,0.0813712109548,4.80221369985,0.880661342659
0,0.863475386216,0.0821896016317,4.80164171974,0.863475386216
0,0.857359873814,0.0831535480166,4.80320184669,0.857359873814
0,0.842750063635,0.0839369039339,4.8005911741,0.842750063635
0,0.838591547736,0.0844896419628,4.80183211748,0.838591547736
0,0.822623824984,0.085175384431,4.80136569406,0.822623824984
0,0.820885778894,0.0857377778083,4.79960023177,0.820885778894
0,0.811651090367,0.0863327614652,4.79858269764,0.811651090367
0,0.809964861042,0.0867596933165,4.79734916464,0.809964861042
0,0.801199799021,0.0872532091943,4.79795311736,0.801199799021
0,0.792495318126,0.0877165726579,4.79741089764,0.792495318126
0,0.789453610675,0.0878952639109,4.79882466035,0.789453610675
0,0.777470215632,0.0880741885788,4.79875867572,0.777470215632
0,0.779425918654,0.0884467390695,4.79628098813,0.779425918654
0,0.770538867867,0.0883197387487,4.79711431295,0.770538867867
