epoch,loss,main_output_loss,mid_output_loss
0,26.6998562933,26.6998562933,230.753865088
0,23.9275639954,23.9275639954,230.494960871
0,23.4248261621,23.4248261621,228.990117926
0,22.8189657067,22.8189657067,229.226108819
0,22.945627866,22.945627866,230.643620975
0,21.9069233371,21.9069233371,228.938270468
0,20.3351320021,20.3351320021,227.853651499
0,21.0975224755,21.0975224755,227.425149124
0,19.6168428162,19.6168428162,227.512581104
0,19.4971654901,19.4971654901,226.867873745
0,18.9974214692,18.9974214692,226.808213038
0,17.1569063328,17.1569063328,228.781460853
0,18.1451408648,18.1451408648,226.484787164
0,17.8943428193,17.8943428193,228.126153982
0,16.4933211235,16.4933211235,225.990960994
0,16.9474418154,16.9474418154,227.968190596
0,15.5280103475,15.5280103475,226.447219505
0,16.1131604851,16.1131604851,229.359339227
0,15.4334899941,15.4334899941,226.804488918
0,15.0676752888,15.0676752888,228.561431985
0,14.852158645,14.852158645,227.836410868
0,14.8532689829,14.8532689829,230.233038903
0,14.1333196288,14.1333196288,227.456784239
0,14.72902735,14.72902735,228.455688909
0,13.984555003,13.984555003,229.872685964
0,14.0987092052,14.0987092052,230.039202635
0,13.8874653602,13.8874653602,226.822215831
0,13.1635427278,13.1635427278,228.284302076
0,13.2825870783,13.2825870783,228.774852392
0,12.6990675111,12.6990675111,230.741847721
0,13.3016012321,13.3016012321,230.111083205
0,12.4000798244,12.4000798244,227.895076228
0,13.6976535296,13.6976535296,231.45558488
0,12.152145812,12.152145812,231.128257753
0,11.7978317797,11.7978317797,232.154695144
0,11.6758076129,11.6758076129,231.287112942
0,11.2156927982,11.2156927982,231.160458347
0,11.5858667664,11.5858667664,231.386524216
0,11.7012469806,11.7012469806,232.01610419
0,10.8602396025,10.8602396025,230.708072736
0,11.2486750955,11.2486750955,228.542367604
0,11.3872564974,11.3872564974,227.046567689
0,10.6997483733,10.6997483733,229.633944319
0,10.4074957497,10.4074957497,228.83382782
0,10.8744509143,10.8744509143,228.705966738
0,10.0816748853,10.0816748853,228.953425842
0,10.8678281983,10.8678281983,231.75134102
0,10.6917672822,10.6917672822,232.095541532
0,9.88370584023,9.88370584023,229.588283246
0,9.62573343761,9.62573343761,229.502730415
0,9.52460034825,9.52460034825,230.201164829
0,10.0292326722,10.0292326722,230.113090483
0,9.65423768827,9.65423768827,228.678521431
0,10.162313332,10.162313332,229.058558538
0,9.43899509134,9.43899509134,230.136153954
0,9.93093380387,9.93093380387,231.239443873
0,9.63860007254,9.63860007254,231.733158295
0,8.93896018222,8.93896018222,231.212481454
0,8.76116359202,8.76116359202,230.977777256
0,8.98896600709,8.98896600709,230.386156233
0,8.67421503015,8.67421503015,230.510514894
0,9.01332554028,9.01332554028,229.221699337
0,8.82385962905,8.82385962905,230.493201677
0,8.28622561646,8.28622561646,230.603954844
0,9.53169978373,9.53169978373,231.391662939
0,8.10283941524,8.10283941524,234.242845801
0,9.5584818698,9.5584818698,231.72414309
0,8.56483097587,8.56483097587,229.598279006
0,8.11170147158,8.11170147158,231.774025644
0,7.74011158634,7.74011158634,232.596531595
0,8.40477087267,8.40477087267,231.267325324
0,8.39776540355,8.39776540355,230.106028637
0,8.43055972627,8.43055972627,230.617146095
0,8.42977985979,8.42977985979,233.086290254
0,8.11142300399,8.11142300399,233.666081454
0,7.90750186343,7.90750186343,233.115813663
0,8.66609343724,8.66609343724,231.378616293
0,7.99558667847,7.99558667847,231.482432323
0,7.53113760547,7.53113760547,234.124730673
0,7.85564184875,7.85564184875,234.100280414
0,7.471902303,7.471902303,233.923351933
0,7.70280673842,7.70280673842,233.282901316
0,8.1907681737,8.1907681737,234.207770825
0,7.71878772284,7.71878772284,234.967317574
0,7.78288172495,7.78288172495,233.194971129
0,7.4748943358,7.4748943358,231.412622596
0,7.46405036885,7.46405036885,232.189004326
0,7.74868751301,7.74868751301,232.858472259
0,7.84802261913,7.84802261913,235.825760375
0,7.45656485933,7.45656485933,232.998242246
0,7.31188320237,7.31188320237,231.723797325
0,7.0902626543,7.0902626543,232.674117122
0,7.50716090836,7.50716090836,235.747572198
0,7.50680292381,7.50680292381,234.776248794
0,7.63694405068,7.63694405068,231.988419
0,6.83137514671,6.83137514671,233.495885716
0,7.35504648208,7.35504648208,235.257630152
0,6.86643676037,6.86643676037,234.508188846
0,7.07352870887,7.07352870887,233.396651801
0,7.09528490487,7.09528490487,233.828657911
0,6.55369026873,6.55369026873,235.509018717
0,6.82006734432,6.82006734432,235.856255951
0,6.73931406306,6.73931406306,236.280036545
0,6.95185381192,6.95185381192,236.489718415
0,6.94030633308,6.94030633308,234.076434445
0,6.8848645085,6.8848645085,232.522157448
0,6.83403151972,6.83403151972,235.131774489
0,7.42549122114,7.42549122114,236.866249125
0,6.51768111207,6.51768111207,238.754573679
0,7.02631507825,7.02631507825,236.309589461
0,6.8187535819,6.8187535819,234.698047375
0,6.88388019216,6.88388019216,235.141049396
0,6.92262051045,6.92262051045,236.340959269
0,6.22375329087,6.22375329087,238.375856727
0,6.59010678462,6.59010678462,234.809769855
0,6.48239649413,6.48239649413,234.73251532
0,6.747790869,6.747790869,237.598333054
0,6.2123752758,6.2123752758,239.079403285
0,6.44111491604,6.44111491604,237.102039377
0,6.34730848905,6.34730848905,235.908520662
0,6.22314397727,6.22314397727,234.073945886
0,6.56570661197,6.56570661197,233.860459649
0,6.53010637373,6.53010637373,235.390894654
0,6.31867562208,6.31867562208,237.419320802
0,6.60906119859,6.60906119859,234.373655091
0,6.5894076966,6.5894076966,235.139932854
0,6.25348098454,6.25348098454,237.808678636
0,6.14778140492,6.14778140492,236.531721839
0,5.7039271986,5.7039271986,236.759675774
0,6.46987112853,6.46987112853,234.636746763
0,6.07720599659,6.07720599659,236.213093478
0,5.58921536742,5.58921536742,237.43382857
0,6.17466034684,6.17466034684,235.587399077
0,6.19657929876,6.19657929876,235.70129265
0,6.36658805049,6.36658805049,239.479115007
0,5.891564618,5.891564618,239.658029045
0,6.03411450532,6.03411450532,238.16315574
0,6.13099646226,6.13099646226,237.870748745
0,6.04874604123,6.04874604123,239.202074497
0,6.17867882729,6.17867882729,236.959356041
0,6.1076573819,6.1076573819,237.387722964
0,5.61994982045,5.61994982045,238.77599377
0,6.33292039714,6.33292039714,236.577486451
0,5.68776306438,5.68776306438,236.848764918
0,5.71983282638,5.71983282638,238.524665138
0,5.57203942086,5.57203942086,237.877775108
0,5.75498156569,5.75498156569,238.189770094
0,5.89553744672,5.89553744672,237.890834076
0,5.68961048114,5.68961048114,237.300613252
0,5.85956429653,5.85956429653,236.123260136
0,5.73073805634,5.73073805634,236.239503028
0,5.74742625913,5.74742625913,239.393581362
0,5.39229669832,5.39229669832,240.394180425
0,6.25946863873,6.25946863873,237.845731036
0,5.51945199055,5.51945199055,237.557084902
0,5.41443001775,5.41443001775,238.211272587
0,5.58353333842,5.58353333842,238.731544237
0,5.59219881547,5.59219881547,238.250665146
0,5.3601797838,5.3601797838,239.136257427
0,5.77481150408,5.77481150408,237.952763087
0,5.24471477197,5.24471477197,239.425473492
0,5.18774134015,5.18774134015,238.918620261
0,5.11405289035,5.11405289035,238.034067539
0,5.76220052807,5.76220052807,238.152272882
0,5.18402394768,5.18402394768,238.830135415
0,5.31407516031,5.31407516031,236.422506767
0,5.20129257541,5.20129257541,238.104637261
0,5.54230891826,5.54230891826,238.067402417
0,5.24261954587,5.24261954587,237.700180978
0,5.27676456256,5.27676456256,237.672253765
0,5.32698086163,5.32698086163,238.840436193
0,5.67240881905,5.67240881905,237.350572087
0,5.0486747012,5.0486747012,238.058993407
0,5.29014483427,5.29014483427,238.914706145
0,5.2476751795,5.2476751795,237.296223435
0,5.37050871851,5.37050871851,238.555236487
0,5.20156433335,5.20156433335,237.070142821
0,5.23476040488,5.23476040488,237.213405994
0,5.12609672215,5.12609672215,239.562306377
0,4.9820203591,4.9820203591,237.427834488
0,5.41482073635,5.41482073635,237.138090732
0,4.86148845812,4.86148845812,238.972116471
0,5.02454894499,5.02454894499,238.523272735
0,4.96967903824,4.96967903824,238.86479509
0,5.03430613147,5.03430613147,239.502740365
0,5.23118688693,5.23118688693,237.710514912
0,4.93310309811,4.93310309811,238.35875864
0,4.98567158691,4.98567158691,239.519167158
0,5.09556968649,5.09556968649,238.600267508
0,4.65504182167,4.65504182167,239.35756225
0,5.03479187941,5.03479187941,237.024681849
0,5.15161076877,5.15161076877,238.053940174
0,4.82325341642,4.82325341642,240.302778083
0,4.80120714019,4.80120714019,238.431842919
0,5.06649990505,5.06649990505,240.099850368
0,4.67748822354,4.67748822354,238.50635571
0,4.5746132566,4.5746132566,237.921833778
0,4.87287079891,4.87287079891,238.772902032
0,5.07533619843,5.07533619843,238.775853304
0,5.04245554308,5.04245554308,238.034915628
0,4.74412914653,4.74412914653,237.946066538
0,4.63722614609,4.63722614609,238.332472181
0,5.17210502019,5.17210502019,240.225452389
0,4.93222535964,4.93222535964,239.851021723
0,4.9479762972,4.9479762972,238.762893994
0,4.49749206341,4.49749206341,239.476898723
0,5.07423973572,5.07423973572,240.893539744
0,4.41799737348,4.41799737348,239.960964094
0,4.55844284651,4.55844284651,240.194072696
0,4.86809843598,4.86809843598,240.652792343
0,4.63989042572,4.63989042572,238.792766723
0,4.96314919757,4.96314919757,240.015010681
0,4.54117418652,4.54117418652,240.831594158
0,4.57652809404,4.57652809404,238.523733242
0,4.48128984626,4.48128984626,240.445528886
0,4.97617470297,4.97617470297,240.712776709
0,4.59037190371,4.59037190371,239.981269717
0,4.63697386768,4.63697386768,240.520507399
0,4.54133747094,4.54133747094,239.667494807
0,4.3606519381,4.3606519381,240.278865967
0,4.57207521835,4.57207521835,241.169783123
0,4.37980176872,4.37980176872,240.353719452
0,4.59939183848,4.59939183848,240.533350915
0,4.47642739335,4.47642739335,240.064434178
0,4.40810784251,4.40810784251,240.770973728
0,4.72563047291,4.72563047291,239.79658081
0,4.53737188044,4.53737188044,240.109640213
0,4.23291695543,4.23291695543,240.402828616
0,4.60684722314,4.60684722314,240.719938577
0,4.29928737972,4.29928737972,241.534613092
0,4.49386104159,4.49386104159,239.938762608
0,4.76773818864,4.76773818864,240.524242222
0,4.46318166562,4.46318166562,240.900717021
0,4.61374033794,4.61374033794,241.566680362
0,4.28887521867,4.28887521867,240.559881284
0,4.14920885244,4.14920885244,238.50585984
0,4.61825799898,4.61825799898,239.034560702
0,4.16654712285,4.16654712285,240.695230446
0,4.21769410902,4.21769410902,239.585124524
0,4.35771322782,4.35771322782,239.419245671
0,4.46216097659,4.46216097659,239.927508736
0,4.06072274599,4.06072274599,240.36185099
0,4.19677908806,4.19677908806,239.879233252
0,4.5273496448,4.5273496448,240.001522797
0,4.30596831563,4.30596831563,239.541080761
0,4.42017549489,4.42017549489,242.31732103
0,4.05844027278,4.05844027278,240.557345822
0,4.26238585944,4.26238585944,240.196804617
0,3.9402617287,3.9402617287,241.391711346
0,4.23583090816,4.23583090816,240.278150594
0,4.26236546931,4.26236546931,240.227746862
0,3.95505999121,3.95505999121,240.542163884
0,4.57961004958,4.57961004958,240.479982324
0,4.22093876948,4.22093876948,241.280336987
0,4.18745209135,4.18745209135,241.367128568
0,4.47160457528,4.47160457528,240.531261578
0,4.03942184345,4.03942184345,241.200085081
0,4.09102541891,4.09102541891,242.009160412
0,3.94534850677,3.94534850677,240.973864177
0,4.156321564,4.156321564,239.225285933
0,4.33096517249,4.33096517249,240.208336658
0,4.15354179947,4.15354179947,242.132498167
0,4.27645605282,4.27645605282,240.059730674
0,4.2688378699,4.2688378699,240.880826365
0,4.24877163838,4.24877163838,241.181738497
0,4.21676760739,4.21676760739,240.636807361
0,4.08144029875,4.08144029875,240.768406271
0,4.40961529404,4.40961529404,241.425615753
0,3.98985488484,3.98985488484,242.53268982
0,4.40415450717,4.40415450717,241.644600535
0,3.9832955968,3.9832955968,240.605670354
0,4.13254079093,4.13254079093,240.55135855
0,4.26922550846,4.26922550846,240.626641627
0,4.14827928603,4.14827928603,240.753657527
0,4.13294378425,4.13294378425,241.051578292
0,3.82954167492,3.82954167492,241.541402558
0,3.88932436655,3.88932436655,240.742680394
0,4.03432860404,4.03432860404,240.690330021
0,4.10899952601,4.10899952601,240.264775617
0,4.23881601995,4.23881601995,240.018975677
0,4.16615178099,4.16615178099,240.909331534
0,4.31874347661,4.31874347661,240.862693729
0,3.87923826907,3.87923826907,240.619387518
0,3.83247426472,3.83247426472,240.932909917
0,3.88263994656,3.88263994656,240.428040481
0,3.83953971426,3.83953971426,240.071863434
0,4.00120978271,4.00120978271,241.387386567
0,3.94656688599,3.94656688599,240.435858633
0,3.93296572766,3.93296572766,240.948257471
0,3.97704141771,3.97704141771,240.924409406
0,3.93149270421,3.93149270421,240.342727037
0,3.9628319987,3.9628319987,242.017237372
0,3.50733375604,3.50733375604,240.836351774
0,3.66374621794,3.66374621794,240.818883014
0,3.54023907897,3.54023907897,241.612020387
0,3.75502385023,3.75502385023,241.537706767
0,3.86975290053,3.86975290053,241.025859176
0,3.7782347127,3.7782347127,242.736985685
0,3.98368898195,3.98368898195,241.011368496
0,3.74646003921,3.74646003921,241.048690153
0,3.61678013604,3.61678013604,241.088620368
0,3.7944924726,3.7944924726,241.09097843
0,3.6863817097,3.6863817097,242.675445766
0,3.56389210124,3.56389210124,242.218769004
0,3.8589319317,3.8589319317,241.150077739
0,3.74294068334,3.74294068334,241.690947351
0,3.710789074,3.710789074,241.264189243
0,3.79609201664,3.79609201664,240.472033535
0,3.54923099757,3.54923099757,241.036713896
0,3.79501294613,3.79501294613,241.747750241
0,3.63292837168,3.63292837168,241.316229668
0,3.67218658804,3.67218658804,240.917512955
0,3.96541542965,3.96541542965,242.535217208
0,3.5265097712,3.5265097712,240.849435273
0,3.58405808253,3.58405808253,241.27440802
0,4.1406094493,4.1406094493,242.261615434
0,3.50359452729,3.50359452729,241.118263695
0,3.53101922873,3.53101922873,241.598015215
0,3.89771255418,3.89771255418,240.267347678
0,3.3099724182,3.3099724182,242.391440874
0,3.68435417081,3.68435417081,241.502425583
0,3.38593102748,3.38593102748,241.085048076
0,3.46426162727,3.46426162727,242.208502861
0,4.04447559657,4.04447559657,241.137643894
0,3.70508875041,3.70508875041,240.624786973
0,3.81532548277,3.81532548277,242.256090512
0,3.80782687776,3.80782687776,241.367295215
0,3.52743948314,3.52743948314,240.86792857
0,3.7153996874,3.7153996874,241.154806501
0,3.67512506822,3.67512506822,241.924568755
0,3.79561973742,3.79561973742,240.772726466
0,3.44885900044,3.44885900044,240.642477425
0,3.45834899962,3.45834899962,240.560991745
0,3.52756806015,3.52756806015,241.202844321
0,3.43387728987,3.43387728987,241.453570241
0,3.5084471142,3.5084471142,240.734100915
0,3.25892640422,3.25892640422,241.147599722
0,3.27088117929,3.27088117929,239.032429967
0,3.70696423435,3.70696423435,239.690196763
0,3.46025469599,3.46025469599,239.995285309
0,3.57960438986,3.57960438986,240.072467932
0,3.66610529936,3.66610529936,242.155243692
0,3.69364202589,3.69364202589,241.480127043
0,3.62439869216,3.62439869216,240.11010368
0,3.41764605779,3.41764605779,241.498221498
0,3.83557729891,3.83557729891,240.055464133
0,3.48229603552,3.48229603552,242.047312433
0,3.3867493149,3.3867493149,241.251122753
0,3.3153309384,3.3153309384,241.468104583
0,3.70533238015,3.70533238015,241.825194617
0,3.48676962677,3.48676962677,243.239188264
0,3.41346881096,3.41346881096,242.854693546
0,3.50567340866,3.50567340866,242.464984808
0,3.37840370903,3.37840370903,241.430409513
0,3.61522171333,3.61522171333,240.668559705
0,3.4931625625,3.4931625625,240.811212139
0,3.36954472462,3.36954472462,242.150896473
0,3.42338953952,3.42338953952,241.604633604
0,3.37991423354,3.37991423354,240.275737251
0,3.36754214241,3.36754214241,241.705331543
0,3.26478239116,3.26478239116,241.226628733
0,3.41564738865,3.41564738865,241.392490248
0,3.2419442163,3.2419442163,242.020214839
0,3.40880527123,3.40880527123,241.604352354
0,3.27708636711,3.27708636711,240.518091118
0,3.310322249,3.310322249,241.122503693
0,3.09455245899,3.09455245899,241.623210148
0,3.60166230015,3.60166230015,240.847322295
0,3.51582858789,3.51582858789,242.19323233
0,3.96540605257,3.96540605257,241.596337543
0,3.45259415577,3.45259415577,241.15446741
0,3.44986109335,3.44986109335,243.309861601
0,3.5190881019,3.5190881019,242.564237397
0,3.32428836626,3.32428836626,242.296360043
0,3.17036708182,3.17036708182,240.504907731
0,3.23963220352,3.23963220352,241.891190317
0,3.23811620377,3.23811620377,241.284569062
0,3.3357541533,3.3357541533,242.170675802
0,3.22307012384,3.22307012384,242.038392422
0,3.41525695026,3.41525695026,240.863195448
0,3.24110036413,3.24110036413,241.939685213
0,3.29054766848,3.29054766848,240.533237335
0,3.22336189092,3.22336189092,240.608539284
0,3.30916300068,3.30916300068,240.972159967
0,3.12395975802,3.12395975802,239.840819157
0,3.33095422483,3.33095422483,240.291370362
0,3.10125845225,3.10125845225,241.205310379
0,3.13628378416,3.13628378416,241.693015445
0,3.38357526747,3.38357526747,240.796726569
0,3.05130311684,3.05130311684,242.024637654
0,3.32619392793,3.32619392793,240.654204512
0,3.20585815444,3.20585815444,242.144843744
0,3.32000711648,3.32000711648,240.997649666
0,3.24736932733,3.24736932733,239.446970272
0,3.30890272088,3.30890272088,241.093833134
0,3.10859831684,3.10859831684,240.553501799
0,3.07956595978,3.07956595978,240.175053872
0,3.26671812559,3.26671812559,240.228968431
0,3.05022716049,3.05022716049,241.260253014
0,3.06387588672,3.06387588672,240.759297658
0,3.31847558697,3.31847558697,240.993960121
0,2.93955471569,2.93955471569,241.251601096
0,3.02249316469,3.02249316469,242.33326941
0,3.06692366844,3.06692366844,240.692098145
0,3.14522292509,3.14522292509,240.584365854
0,3.05454394807,3.05454394807,242.94679436
0,3.43822260289,3.43822260289,240.806561467
0,3.18574107122,3.18574107122,240.44042141
0,3.06520106744,3.06520106744,240.100489454
0,3.11842423176,3.11842423176,242.035286035
0,3.0076188235,3.0076188235,241.842141695
0,3.03905394682,3.03905394682,240.977218008
0,3.14914315271,3.14914315271,241.129933559
0,3.11990919474,3.11990919474,241.18323583
0,3.07530275577,3.07530275577,241.001940377
0,3.2269818314,3.2269818314,241.92430407
0,3.115084142,3.115084142,241.122776473
0,3.30437940944,3.30437940944,240.783388101
0,3.25462203292,3.25462203292,241.919105782
0,2.97131052041,2.97131052041,242.316632495
0,2.94236621254,2.94236621254,239.994475524
0,2.94954244743,2.94954244743,240.919968619
0,3.02958559712,3.02958559712,240.498906497
0,3.12181473295,3.12181473295,241.247111089
0,3.17527564583,3.17527564583,241.166998123
0,3.09409399019,3.09409399019,240.518814591
0,3.20727704001,3.20727704001,242.913819696
0,3.18069554127,3.18069554127,241.192280872
0,3.05105009792,3.05105009792,242.393264089
0,2.8850950148,2.8850950148,241.111286173
0,3.11535952629,3.11535952629,242.589005519
0,3.32682713217,3.32682713217,241.194366039
0,3.21986154749,3.21986154749,241.504998056
0,2.90539883547,2.90539883547,240.97145366
0,3.07565763782,3.07565763782,241.043666961
0,3.37925848624,3.37925848624,239.803352153
0,3.11473504404,3.11473504404,240.619903425
0,2.97392019761,2.97392019761,240.941359922
0,2.98201249676,2.98201249676,241.02188918
0,3.26951709068,3.26951709068,240.088033711
0,2.97882981757,2.97882981757,240.777972348
0,2.92413312567,2.92413312567,241.47662402
0,3.02472854475,3.02472854475,240.06545394
0,2.7408336295,2.7408336295,241.633448939
0,2.84761424175,2.84761424175,241.863712544
0,2.78265125262,2.78265125262,240.128373489
0,2.96242213107,2.96242213107,240.268298566
0,3.02335091526,3.02335091526,241.570084789
0,2.83962252377,2.83962252377,239.265908956
0,2.94446152934,2.94446152934,241.63204425
0,2.9981165404,2.9981165404,240.505086682
0,2.87473159399,2.87473159399,240.630397209
0,3.05118548655,3.05118548655,240.334073803
0,2.96014734402,2.96014734402,240.930847889
0,2.90868634685,2.90868634685,239.654577012
0,2.96525871361,2.96525871361,241.152095181
0,2.98891790915,2.98891790915,240.028087043
0,2.91875096771,2.91875096771,241.449497682
0,2.93147478626,2.93147478626,242.055671351
0,2.6696398789,2.6696398789,239.723741691
0,2.81353064374,2.81353064374,241.677904721
0,2.98079774456,2.98079774456,240.742010081
0,2.90151233919,2.90151233919,240.914219264
0,2.82725576442,2.82725576442,240.010245784
0,2.86099199882,2.86099199882,241.409668841
0,2.84223173474,2.84223173474,241.079212554
0,2.89675449213,2.89675449213,243.165985231
0,2.99970304795,2.99970304795,240.575161939
0,2.69609163115,2.69609163115,241.504405307
0,3.04082793964,3.04082793964,239.745614011
0,3.05822808366,3.05822808366,241.149245502
0,2.78659577541,2.78659577541,239.513402112
0,2.83911945417,2.83911945417,241.996081064
0,2.73156816131,2.73156816131,240.324737154
0,2.87515524876,2.87515524876,240.904007314
0,2.84273870098,2.84273870098,239.303419039
0,2.88422373691,2.88422373691,240.958297378
0,2.79907722438,2.79907722438,240.79248908
0,2.84560277146,2.84560277146,240.52523222
0,2.73010460818,2.73010460818,240.971099145
0,2.73817335248,2.73817335248,240.807662297
0,2.8220438882,2.8220438882,239.502101813
0,2.83270501259,2.83270501259,239.619617708
0,2.79200939186,2.79200939186,241.705869976
0,2.86169738565,2.86169738565,239.819517959
0,2.67564629341,2.67564629341,240.133338562
0,2.70257357747,2.70257357747,238.944097958
0,2.94310044697,2.94310044697,240.074225634
0,2.68545110001,2.68545110001,240.519848321
0,2.63974359838,2.63974359838,239.522250109
0,2.92167191035,2.92167191035,241.32266794
0,2.95201828783,2.95201828783,241.338432592
0,2.97578997528,2.97578997528,239.563501599
0,2.75687893502,2.75687893502,241.108817633
0,2.59146200808,2.59146200808,241.273922682
0,2.84998378725,2.84998378725,240.974336339
0,2.85133731917,2.85133731917,241.583411501
0,2.82398139538,2.82398139538,239.736465193
0,2.87234814547,2.87234814547,241.458798916
0,2.86506179927,2.86506179927,240.302736036
0,2.67319594964,2.67319594964,240.745830554
0,2.91291030683,2.91291030683,241.50614498
0,2.70362261322,2.70362261322,238.688057168
0,2.82160223374,2.82160223374,241.835369622
0,2.5244925889,2.5244925889,239.89569495
0,2.60091475504,2.60091475504,240.282331754
0,2.6583621923,2.6583621923,240.58509133
0,2.62603036328,2.62603036328,239.113499404
0,2.85573344311,2.85573344311,239.984300192
0,2.50166872596,2.50166872596,238.919387798
0,2.67821006334,2.67821006334,239.475954195
0,2.70954854093,2.70954854093,239.821066348
0,2.58127262386,2.58127262386,238.324177595
0,2.72749405896,2.72749405896,242.093434056
0,2.76020038099,2.76020038099,239.199837353
0,2.6023075277,2.6023075277,241.162955845
0,2.56750279604,2.56750279604,240.471672428
0,2.69077282098,2.69077282098,240.998353653
0,2.93808569541,2.93808569541,239.856310059
0,2.77063600967,2.77063600967,241.121576753
0,2.72252100981,2.72252100981,240.592163597
0,2.65818287203,2.65818287203,240.42120465
0,2.75598404858,2.75598404858,240.969784099
0,2.61334983754,2.61334983754,240.939168256
0,2.69628366177,2.69628366177,241.430185513
0,2.64650215085,2.64650215085,242.771565927
0,2.76515979839,2.76515979839,241.218782296
0,2.46754892755,2.46754892755,239.950657729
0,2.53941512212,2.53941512212,240.218185958
0,2.56416171093,2.56416171093,241.682472202
0,2.71307523406,2.71307523406,242.189752432
0,2.78021711872,2.78021711872,240.752796927
0,2.60918210474,2.60918210474,239.4178892
0,2.74854251967,2.74854251967,241.229257563
0,2.77180365452,2.77180365452,241.307822744
0,2.46564273195,2.46564273195,241.653817056
0,2.54686013556,2.54686013556,241.064082876
0,2.71786759428,2.71786759428,240.893475247
0,2.61015852896,2.61015852896,241.60887495
0,2.57485138109,2.57485138109,241.218600562
0,2.67437652501,2.67437652501,242.511395234
0,2.86227952186,2.86227952186,242.002674841
0,2.80118196714,2.80118196714,242.70891179
0,2.70340675665,2.70340675665,241.991320899
0,2.72326395342,2.72326395342,241.002968648
0,2.54015453908,2.54015453908,238.791484677
0,2.66951070095,2.66951070095,241.045808864
0,2.58868425885,2.58868425885,240.869933847
0,2.53965282454,2.53965282454,242.248958774
0,2.5520807777,2.5520807777,240.337222196
0,2.48333896664,2.48333896664,239.563337001
0,2.60434667371,2.60434667371,241.331131805
0,2.56611357265,2.56611357265,240.087044155
0,2.50345864937,2.50345864937,240.719938943
0,2.38183183044,2.38183183044,239.35661182
0,2.49355863808,2.49355863808,241.09002921
0,2.51631185992,2.51631185992,241.242024373
0,2.59432043311,2.59432043311,240.596052982
0,2.50669296413,2.50669296413,240.800669953
0,2.52810970922,2.52810970922,240.142392478
0,2.59132313828,2.59132313828,240.822516455
0,2.71135883098,2.71135883098,240.680232699
0,2.60737107572,2.60737107572,240.884941253
0,2.49440574805,2.49440574805,239.204306613
0,2.62466060774,2.62466060774,240.699628763
0,2.49738612484,2.49738612484,240.35942234
0,2.44588507589,2.44588507589,238.606781422
0,2.3350351069,2.3350351069,239.023401696
0,2.50222163008,2.50222163008,241.342314496
0,2.35210598473,2.35210598473,239.869752184
0,2.38809381332,2.38809381332,240.746259175
0,2.32832726518,2.32832726518,241.412286183
0,2.37143420912,2.37143420912,240.937985604
0,2.45137367954,2.45137367954,239.761693049
0,2.45236414556,2.45236414556,240.499196287
0,2.38727241527,2.38727241527,240.866692792
0,2.44460576223,2.44460576223,239.742369101
0,2.71906813441,2.71906813441,239.7159926
0,2.3761850409,2.3761850409,238.751912378
0,2.58383135836,2.58383135836,239.970546185
0,2.40200708278,2.40200708278,240.371171373
0,2.39989307626,2.39989307626,240.380735946
