epoch,loss,main_output_loss,mid_output_loss
0,26.6998562933,26.6998562933,230.753865088
0,23.9275639954,23.9275639954,230.494960871
0,23.4248261621,23.4248261621,228.990117926
0,22.8189657067,22.8189657067,229.226108819
0,22.945627866,22.945627866,230.643620975
0,21.9069233371,21.9069233371,228.938270468
0,20.3351320021,20.3351320021,227.853651499
0,21.0975224755,21.0975224755,227.425149124
0,19.6168428162,19.6168428162,227.512581104
0,19.4971654901,19.4971654901,226.867873745
0,18.9974214692,18.9974214692,226.808213038
0,17.1569063328,17.1569063328,228.781460853
0,18.1451408648,18.1451408648,226.484787164
0,17.8943428193,17.8943428193,228.126153982
0,16.4933211235,16.4933211235,225.990960994
0,16.9474418154,16.9474418154,227.968190596
0,15.5280103475,15.5280103475,226.447219505
0,16.1131604851,16.1131604851,229.359339227
0,15.4334899941,15.4334899941,226.804488918
0,15.0676752888,15.0676752888,228.561431985
0,14.852158645,14.852158645,227.836410868
0,14.8532689829,14.8532689829,230.233038903
0,14.1333196288,14.1333196288,227.456784239
0,14.72902735,14.72902735,228.455688909
0,13.984555003,13.984555003,229.872685964
0,14.0987092052,14.0987092052,230.039202635
0,13.8874653602,13.8874653602,226.822215831
0,13.1635427278,13.1635427278,228.284302076
0,13.2825870783,13.2825870783,228.774852392
0,12.6990675111,12.6990675111,230.741847721
0,13.3016012321,13.3016012321,230.111083205
0,12.4000798244,12.4000798244,227.895076228
0,13.6976535296,13.6976535296,231.45558488
0,12.152145812,12.152145812,231.128257753
0,11.7978317797,11.7978317797,232.154695144
0,11.6758076129,11.6758076129,231.287112942
0,11.2156927982,11.2156927982,231.160458347
0,11.5858667664,11.5858667664,231.386524216
0,11.7012469806,11.7012469806,232.01610419
0,10.8602396025,10.8602396025,230.708072736
0,11.2486750955,11.2486750955,228.542367604
0,11.3872564974,11.3872564974,227.046567689
0,10.6997483733,10.6997483733,229.633944319
0,10.4074957497,10.4074957497,228.83382782
0,10.8744509143,10.8744509143,228.705966738
0,10.0816748853,10.0816748853,228.953425842
0,10.8678281983,10.8678281983,231.75134102
0,10.6917672822,10.6917672822,232.095541532
0,9.88370584023,9.88370584023,229.588283246
0,9.62573343761,9.62573343761,229.502730415
0,9.52460034825,9.52460034825,230.201164829
0,10.0292326722,10.0292326722,230.113090483
0,9.65423768827,9.65423768827,228.678521431
0,10.162313332,10.162313332,229.058558538
0,9.43899509134,9.43899509134,230.136153954
0,9.93093380387,9.93093380387,231.239443873
0,9.63860007254,9.63860007254,231.733158295
0,8.93896018222,8.93896018222,231.212481454
0,8.76116359202,8.76116359202,230.977777256
0,8.98896600709,8.98896600709,230.386156233
0,8.67421503015,8.67421503015,230.510514894
0,9.01332554028,9.01332554028,229.221699337
0,8.82385962905,8.82385962905,230.493201677
0,8.28622561646,8.28622561646,230.603954844
0,9.53169978373,9.53169978373,231.391662939
0,8.10283941524,8.10283941524,234.242845801
0,9.5584818698,9.5584818698,231.72414309
0,8.56483097587,8.56483097587,229.598279006
0,8.11170147158,8.11170147158,231.774025644
0,7.74011158634,7.74011158634,232.596531595
0,8.40477087267,8.40477087267,231.267325324
0,8.39776540355,8.39776540355,230.106028637
0,8.43055972627,8.43055972627,230.617146095
0,8.42977985979,8.42977985979,233.086290254
0,8.11142300399,8.11142300399,233.666081454
0,7.90750186343,7.90750186343,233.115813663
0,8.66609343724,8.66609343724,231.378616293
0,7.99558667847,7.99558667847,231.482432323
0,7.53113760547,7.53113760547,234.124730673
0,7.85564184875,7.85564184875,234.100280414
0,7.471902303,7.471902303,233.923351933
0,7.70280673842,7.70280673842,233.282901316
0,8.1907681737,8.1907681737,234.207770825
0,7.71878772284,7.71878772284,234.967317574
0,7.78288172495,7.78288172495,233.194971129
0,7.4748943358,7.4748943358,231.412622596
0,7.46405036885,7.46405036885,232.189004326
0,7.74868751301,7.74868751301,232.858472259
0,7.84802261913,7.84802261913,235.825760375
0,7.45656485933,7.45656485933,232.998242246
0,7.31188320237,7.31188320237,231.723797325
0,7.0902626543,7.0902626543,232.674117122
0,7.50716090836,7.50716090836,235.747572198
0,7.50680292381,7.50680292381,234.776248794
0,7.63694405068,7.63694405068,231.988419
0,6.83137514671,6.83137514671,233.495885716
0,7.35504648208,7.35504648208,235.257630152
0,6.86643676037,6.86643676037,234.508188846
0,7.07352870887,7.07352870887,233.396651801
0,7.09528490487,7.09528490487,233.828657911
0,6.55369026873,6.55369026873,235.509018717
