epoch,loss,main_output_loss,mid_output_loss
0,60.9279117922,61.0386352143,60.81718837
0,60.9078800439,60.989408938,60.8263511498
0,60.8841107432,60.966619829,60.8016016574
0,60.8921991832,60.9859051236,60.7984932428
0,60.9087887833,60.9887382459,60.8288393206
0,60.9100989122,61.015854501,60.8043433234
0,60.8609594406,60.9265333118,60.7953855694
0,60.8446712501,60.9061167736,60.7832257267
0,60.9076443437,60.9738004318,60.8414882556
0,60.839039463,60.9271662082,60.7509127177
0,60.8693805622,60.9844436343,60.7543174902
0,60.8783127247,60.9902017795,60.76642367
0,60.8450919881,60.9085860898,60.7815978863
0,60.8615030618,60.9398067917,60.7831993319
0,60.8386537079,60.9174630567,60.7598443591
0,60.8668822719,60.9591115881,60.7746529558
0,60.8661260126,60.9514086662,60.780843359
0,60.8317972605,60.8892834216,60.7743110994
